year, driver, wins, podiums, poles, races, sof, season, gap_2nd, gap_3rd
2019, Frederik Vesti, 13, 20, 10, 24, 278, 4, 131, 167
2020, Gianluca Petecof, 4, 14, 5, 24, 255, 3, 16, 16
2021, Gregoire Saucy, 8, 10, 7, 20, 655, 4, 68, 80
2022, Dino Beganovich, 4, 12, 4, 20, 564, 3, 40, 41
2023, Kimi Antonelli, 5, 11, 4, 20, 339, 3, 39, 61
2024, Rafael Camara, 7, 12, 7, 20, 374, 3, 73, 111
2025, Freddie Slater, 8, 12, 6, 20, 300, 3, 36, 78
